[Archer] Calpheon Noble Suit,12697,19,2307,865000,1
[Archer] Delphe Knight Armor,12699,0,517,5600000,1
[Archer] Edan's Travel Wear,12700,0,685,1120000,1
[Archer] Garnier Troupe Garb,12698,0,127,1400000,0
[Archer] Jordine's Casual Wear,12701,0,55,1400000,0
[Archer] Karlstein Armor,754076,0,3,102000000,0
[Archer] Karlstein Crossbow,754077,0,1,50500000,0
[Archer] Karlstein Hat,754075,0,2,33800000,0
[Archer] Serendian Formal Suit,12703,0,94,2330000,0
[Archer] Serendian Smith Garb,12715,0,36,1680000,0
[Archer] Serendian Soldier Armor,12702,0,35,785000,0
[Archer] Shroud Knight Armor,12705,0,921,2700000,1
[Archer] Valencian Travel Wear,12704,0,37,2240000,0
[Basic Dye] Blade Silver,17313,0,2952,20900000,1
[Basic Dye] Dark Black,17316,0,13335,20900000,1
[Basic Dye] Deep Bronze,17315,0,1803,20900000,1
[Basic Dye] Real Blue,17272,0,4346,20900000,1
[Basic Dye] Real Red,17128,0,6305,20900000,1
[Basic Dye] Real Yellow,17200,0,4814,20900000,1
[Basic Dye] Snow White,17312,0,14364,20900000,1
[Berserker] Calpheon Noble Suit,14202,11,4013,865000,2
[Berserker] Delphe Knight Armor,14870,0,79,4070000,1
[Berserker] Edan's Travel Wear,14846,0,1361,1120000,1
[Berserker] Garnier Troupe Garb,14212,0,100,1400000,1
[Berserker] Jordine's Casual Wear,14297,0,85,1400000,0
[Berserker] Karlstein Armor,754016,0,0,126000000,0
[Berserker] Karlstein Axe,754017,0,2,38500000,0
[Berserker] Karlstein Hat,754015,0,2,25600000,0
[Berserker] Serendian Formal Suit,12526,0,85,2330000,0
[Berserker] Serendian Smith Garb,12502,0,63,1540000,0
[Berserker] Serendian Soldier Armor,14285,0,231,785000,1
[Berserker] Shroud Knight Armor,12599,0,1687,2540000,1
[Berserker] Valencian Travel Wear,12620,0,50,2240000,0
[Calpheonian Dye] Black,46610,0,90,20900000,0
[Calpheonian Dye] True Aqua,46554,0,256,20900000,0
[Calpheonian Dye] True Deep Pink,46602,0,71,20900000,0
[Calpheonian Dye] True Indigo,46578,0,194,20900000,1
[Calpheonian Dye] True Lime,46530,0,154,20900000,0
[Calpheonian Dye] True Mint,46542,0,135,20900000,0
[Calpheonian Dye] True Orange,46506,0,206,20900000,0
[Calpheonian Dye] True Purple,46590,0,89,20900000,0
[Calpheonian Dye] True Red,46494,0,420,20900000,0
[Calpheonian Dye] True Sky,46566,0,94,20900000,0
[Calpheonian Dye] True Yellow,46518,0,200,20900000,1
[Combat] Trina Lead Bullet,16380,0,7793,252000,1
[Corsair] Ahon Kirus Armor,12878,25,747,5600000,2
[Corsair] Black Leopard Armor,12879,0,17,1910000,1
[Corsair] Calpheon Noble Dress,12870,26,358,865000,3
[Corsair] Delphe Knight Armor,12875,0,19,5250000,0
[Corsair] Garnier Troupe Garb,12871,0,6,750000,0
[Corsair] Jarette's Armor,12877,0,9,5400000,0
[Corsair] Karlstein Armor,754104,0,1,143000000,0
[Corsair] Karlstein Hat,754103,0,1,48000000,0
[Corsair] Karlstein Serenaca,754106,0,1,67000000,0
[Corsair] Orwen's Travel Wear,12876,0,79,2520000,1
[Corsair] Serendian Smith Garb,12872,0,12,1230000,0
[Corsair] Shroud Knights Armor,12880,0,9,1840000,1
[Corsair] Terrmian Casual Wear,12874,0,10,1540000,0
[Dark Knight] Ahon Kirus's Armor,12581,12,8313,5600000,2
[Dark Knight] Black Leopard Armor,12636,0,273,2980000,1
[Dark Knight] Calpheon Noble Dress,14345,0,8841,865000,3
[Dark Knight] Delphe Knight Armor,12565,0,341,5600000,0
[Dark Knight] Garnier Troupe Garb,14346,0,274,1400000,0
[Dark Knight] Jarette's Armor,12564,0,402,5600000,0
[Dark Knight] Karlstein Armor,754062,0,6,141000000,1
[Dark Knight] Karlstein Hat,754061,0,6,36400000,0
[Dark Knight] Karlstein Kriegsmesser,754064,0,4,62500000,0
[Dark Knight] Karlstein Ornamental Knot,754065,0,1,32700000,0
[Dark Knight] Karlstein Shoes,754063,0,4,28100000,1
[Dark Knight] Orwen's Travel Wear,12563,0,2563,2520000,1
[Dark Knight] Serendian Smith Garb,12562,0,191,1680000,1
[Dark Knight] Shroud Knight Armor,12597,0,13606,2700000,0
[Dark Knight] Terrmian Casual Wear,12567,0,155,2240000,1
[Donkey] Granverre Metal Horseshoe,52921,0,2,11700000,0
[Donkey] Krogdalo's Barding,52622,0,5,84000000,0
[Donkey] Krogdalo's Champron,52522,0,5,60500000,0
[Donkey] Krogdalo's Horseshoe,52922,0,4,57000000,0
[Donkey] Krogdalo's Saddle,52722,0,0,74500000,0
[Donkey] Krogdalo's Stirrups,52822,0,1,81000000,0
[Donkey] Leather Combat Saddle,52720,0,15340,705000,1
[Donkey] Leather Combat Stirrups,52820,0,7249,291000,1
[Donkey] Light Iron Horseshoe,52918,151,66713,437000,4
[Donkey] Light Leather Barding,52618,0,4226,830000,1
[Donkey] Light Leather Saddle,52718,0,6744,430000,1
[Donkey] Light Leather Stirrups,52818,0,15821,263000,1
[Donkey] Light Red Plumed Champron,52519,0,2085,149000,1
[Donkey] Shabby Leather Barding,52619,0,3514,224000,1
[Donkey] Shabby Leather Saddle,52719,1,3477,149000,1
[Donkey] Shabby Leather Stirrups,52819,0,1480,74500,1
[Donkey] Steel Combat Barding,52620,0,8859,1010000,2
[Donkey] Steel Combat Champron,52520,0,5980,605000,1
[Donkey] Steel Combat Horseshoe,52920,45,17120,361000,2
[Donkey] Weak Iron Horseshoe,52919,7,1685,47400,1
[Donkey] White Plume Champron,52518,0,10063,505000,1
[Drakania] Ahon Kirus's Armor,12914,0,28,5550000,1
[Drakania] Black Leopard Armor,12915,0,5,1150000,1
[Drakania] Calpheon Noble Dress,12906,2,230,435000,3
[Drakania] Delphe Knight Armor,12911,0,6,2880000,1
[Drakania] Jarette's Armor,12913,0,2,2750000,0
[Drakania] Karlstein Armor,768080,0,2,271000000,0
[Drakania] Karlstein Hat,768079,0,1,79000000,0
[Drakania] Karlstein Slayer,768082,0,1,72000000,1
[Drakania] Orwen's Travel Wear,12912,0,14,1490000,1
[Drakania] Serendian Smith Garb,12908,0,3,700000,0
[Drakania] Shroud Knight Armor,12916,0,2,1170000,0
[Drakania] Terrmian Casual Wear,12910,0,1,885000,0
[Event] Rice Cake Soup,19923,0,12,1920000,0
[Guardian] Ahon Kirus's Armor,12742,26,4162,5600000,2
[Guardian] Black Leopard Armor,12743,0,204,2980000,1
[Guardian] Calpheon Noble Dress,12734,19,793,865000,3
[Guardian] Delphe Knight Armor,12739,0,192,5600000,1
[Guardian] Garnier Troupe Garb,12735,0,102,1400000,0
[Guardian] Jarette's Armor,12741,0,139,5600000,0
[Guardian] Karlstein Armor,754091,0,1,164000000,0
[Guardian] Karlstein Battle Axe,754093,0,3,55500000,0
[Guardian] Orwen's Travel Wear,12740,0,535,2520000,1
[Guardian] Serendian Smith Garb,12736,0,106,1680000,0
[Guardian] Shroud Knight Armor,12744,0,839,2700000,1
[Guardian] Terrmian Casual Wear,12738,0,24,2240000,0
[Hashashin] Calpheon Noble Suit,12757,62,327,865000,2
[Hashashin] Delphe Knight Armor,12759,0,49,5600000,0
[Hashashin] Edan's Travel Wear,12760,0,218,1120000,1
[Hashashin] Garnier Troupe Garb,12758,0,11,1110000,0
[Hashashin] Jordine's Casual Wear,12761,0,15,1200000,0
[Hashashin] Karlstein Hat,754095,0,1,44700000,0
[Hashashin] Serendian Formal Suit,12763,0,32,1860000,0
[Hashashin] Serendian Smith Garb,12775,0,10,1350000,0
[Hashashin] Serendian Soldier Armor,12762,0,7,418000,0
[Hashashin] Shroud Knights Armor,12765,0,20,2570000,0
[Hashashin] Valencian Travel Wear,12764,0,63,2240000,0
[Heidelian Dye] Black,46366,0,638,20900000,0
[Heidelian Dye] True Aqua,46310,0,541,20900000,0
[Heidelian Dye] True Deep Pink,46358,0,240,20900000,0
[Heidelian Dye] True Indigo,46334,0,441,20900000,0
[Heidelian Dye] True Lime,46286,0,635,20900000,1
[Heidelian Dye] True Mint,46298,0,538,20900000,0
[Heidelian Dye] True Orange,46262,0,957,20900000,0
[Heidelian Dye] True Purple,46346,0,251,20900000,0
[Heidelian Dye] True Red,46250,0,1408,20900000,1
[Heidelian Dye] True Sky,46322,0,375,20900000,1
[Heidelian Dye] True Yellow,46274,0,870,20900000,1
[Hunting] Apprentice Matchlock,16158,31,497204,23800,30
[Hunting] Artisan Matchlock,16161,340,300357,610000,157
[Hunting] Beginner Matchlock,16157,149,631688,118000,543
[Hunting] Master Matchlock,56220,29,3413,305000000,13
[Hunting] Professional Matchlock,16160,222,121744,214000,28
[Hunting] Skilled Matchlock,16159,30,148352,98000,31
[Hunting] Sniper Rifle,56133,8,41695,1020000,30
[Jukebox] Conch Shell,24001,0,4150,294000,1
[Keplanian Dye] Black,46488,0,700,20900000,1
[Keplanian Dye] True Aqua,46432,0,633,20900000,0
[Keplanian Dye] True Deep Pink,46480,0,284,20900000,0
[Keplanian Dye] True Indigo,46456,0,486,20900000,1
[Keplanian Dye] True Lime,46408,0,757,20900000,0
[Keplanian Dye] True Mint,46420,0,626,20900000,1
[Keplanian Dye] True Orange,46384,0,1165,20900000,1
[Keplanian Dye] True Purple,46468,0,306,20900000,0
[Keplanian Dye] True Red,46372,0,1585,20900000,1
[Keplanian Dye] True Sky,46444,0,428,20900000,0
[Keplanian Dye] True Yellow,46396,0,1092,20900000,0
[Kunoichi] Ahon Kirus's Armor,12579,22,6825,5450000,1
[Kunoichi] Black Leopard Armor,12634,0,117,2980000,0
[Kunoichi] Calpheon Noble Dress,14221,24,5330,865000,2
[Kunoichi] Delphe Knight Armor,14879,0,101,5600000,0
[Kunoichi] Garnier Troupe Garb,14222,0,189,1400000,0
[Kunoichi] Jarette's Armor,14855,0,231,5600000,0
